% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
1 19 6.294733359567202 1.0000496679000759 1.7778733681552186e+20 1.7778733681552186e+20 7.479766621692326e+20 3.070580848324307e+21 1.1074791129771674e+21   
2 38 6.117913854772322 1.0000496679000759 1.5113287830717805e+20 1.5113287830717805e+20 8.899698594495993e+20 3.814020086568942e+21 1.9175291338936085e+21   
3 57 5.969389696615932 1.01834839375527 1.1770177932951048e+18 1.1770177932951048e+18 8.267427961985187e+20 1.8503687151297233e+21 6.070286246329842e+20   
4 76 5.842763005040785 1.01834839375527 1.1770177932951048e+18 3.8451129175092685e+18 2.0810552411504126e+20 2.7655256028207267e+21 4.785357207040021e+20   
5 95 5.746296387423283 1.019487156980159 1.1770177932951048e+18 2.2121133784790094e+19 5.609040393248187e+20 2.015989357878806e+21 9.389642291016643e+20   
6 114 5.660972088179293 1.019487156980159 1.1770177932951048e+18 5.5035831594972807e+19 1.029340553679915e+21 3.116633307585361e+21 1.3770265689969593e+21   
7 133 5.583485389345843 1.0213353482717131 1.1770177932951048e+18 9.2832737062637199e+18 3.1843154786577436e+20 3.49637233693521e+21 8.801187650106166e+20   
8 152 5.513411219102671 1.0213353482717131 1.1770177932951048e+18 2.4767810152726292e+18 5.248329321749589e+20 4.655640348413136e+21 1.0667147302032487e+21   
9 171 5.445300287955531 1.0248580333639445 1.1770177932951048e+18 6.9497681204066689e+19 5.0026029576550626e+20 2.8705458544046066e+21 5.829321452663247e+20   
10 190 5.380995662822531 1.0248580333639445 1.1770177932951048e+18 3.5314502852215009e+18 7.616207016953407e+20 7.021246232180319e+21 1.5562230924991421e+21   
11 209 5.323328287038557 1.02816875229195 1.1770177932951048e+18 4.8807769757134127e+19 3.2843009719104314e+20 4.140534332446896e+21 1.6531721305967063e+21   
12 228 5.265123618322959 1.02816875229195 1.1770177932951048e+18 4.2946571713537614e+19 1.0469362733559023e+21 8.284620045562603e+21 1.2763082815406494e+21   
13 247 5.209578830312218 1.0330889901113343 5.574943001023477e+17 5.5749430010234771e+17 6.06935893786991e+20 6.534636150573432e+21 1.9242829122567185e+21   
14 266 5.162226531288403 1.0330889901113343 5.574943001023477e+17 3.1474304797769400e+19 5.2026962374306497e+20 3.727483691598928e+21 1.432445115561829e+21   
15 285 5.1074011126539425 1.0379025198519138 5.574943001023477e+17 4.5227753554313068e+18 9.771744250020768e+20 4.834244958219781e+21 2.51790218916967e+21   
16 304 5.060577983943721 1.0379025198519138 5.574943001023477e+17 2.4241912510182221e+18 5.792239753797646e+20 3.724980105410636e+21 1.1106181612374574e+21   
17 323 5.0195227848401185 1.0427076620522828 5.574943001023477e+17 1.9362376104820513e+18 2.6447842745560583e+20 3.4317133490746866e+21 7.42675071037016e+20   
18 342 4.9803880232077535 1.0427076620522828 5.574943001023477e+17 2.2781087617486012e+19 5.2245958200891146e+20 1.718186004167975e+21 8.318548571797676e+20   
19 361 4.947505928354761 1.0481761726462502 5.574943001023477e+17 1.1185443861712103e+19 1.8995537904592683e+20 1.582665984351653e+21 5.789894074309005e+20   
20 380 4.919977863170694 1.0481761726462502 5.574943001023477e+17 1.5665647375851092e+19 3.369185304119752e+20 2.767965461451649e+21 4.2073305262103226e+20   
21 399 4.889458151910987 1.0532026445530815 5.574943001023477e+17 2.1701949280596769e+18 1.2038177440218782e+20 4.34838131118625e+21 4.577275630330128e+20   
22 418 4.866936490016757 1.0532026445530815 5.574943001023477e+17 3.0239876047318113e+18 2.1605869526411926e+20 3.325049362767808e+21 3.1820016585970273e+20   
23 437 4.843215930170466 1.0586796407905978 5.574943001023477e+17 2.2605009481986450e+18 5.559715776467904e+19 1.6961618868430874e+21 1.318723385746888e+20   
24 456 4.824592405693484 1.0586796407905978 5.574943001023477e+17 4.6240489623569756e+18 1.455722524531544e+20 1.5048392869681258e+21 7.23173171353625e+20   
25 475 4.805106250309011 1.0631842402434966 5.574943001023477e+17 8.0753662874748979e+17 1.2433924441442758e+20 1.2684214665724489e+21 2.2406671070519604e+20   
26 494 4.7840135008019455 1.0631842402434966 5.574943001023477e+17 2.9229636213049359e+18 9.907516863581635e+19 3.5092909286733937e+21 2.2732882098611192e+20   
27 513 4.760968954711682 1.0684135688404257 5.574943001023477e+17 7.8106718797945779e+17 8.24555973840321e+19 5.848825371612592e+20 2.520910598024546e+20   
28 532 4.73821177275764 1.0684135688404257 4.2913402474092794e+17 4.2913402474092794e+17 1.1109300325758196e+20 2.2531503711897715e+21 4.778111869932257e+20   
29 551 4.726742043459832 1.0740280245011549 4.2913402474092794e+17 1.9485606458132316e+18 6.5038708240455246e+19 5.16569229423283e+20 1.7070824304068703e+20   
30 570 4.709055614900632 1.0740280245011549 3.2674776062976966e+17 3.2674776062976966e+17 1.084365703489639e+20 1.235969887913315e+21 3.598161683114559e+20   
31 589 4.688965772345292 1.079925544734393 3.2674776062976966e+17 7.9746502420667930e+17 5.80618219340435e+19 1.0286051561255119e+21 1.6646095437604435e+20   
32 608 4.671466374857869 1.079925544734393 3.2674776062976966e+17 3.1411875544044938e+18 6.405145539121964e+19 2.0078691613223514e+21 1.8916666826381682e+20   
33 627 4.653444823318796 1.0854739646562919 3.2674776062976966e+17 1.4709726740249917e+18 3.6770014387440226e+19 2.9069431756968905e+21 3.814072406018469e+20   
