% # columns="iteration, evaluation, void, void, void, xmean", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 19 0 0 0 -6.244488471659017 7.710216503259559 -11.198620093222416 4.826696266739025 -7.53689182159701 2.851464432977341 1.3518995637633178 8.180359262938515 3.633079159690576 9.117742862029006 2.6825999612095566 -6.4838376144673235 7.2208455734989405 -7.0203357788169924 -4.081730599390229 -7.190226867438773 2.452093213755218 0.0880228521978179 8.03296232321005 6.635717089022525 0.5209053150286594 -5.507682713400578 11.758778932835824 5.4259463156053815 -7.622317043604285 -7.9624243042706215 -4.5287411883274995 -2.4197927793751397 0.6835432330321325 2.3307824740145575 4.246394120108847 2.923217106168813 -1.979607447344069 1.889067278653377 7.626963295769672 6.722666411859791 -0.5146485180361692 0.6088950280157406 0.29119781775497966 -0.7870358139321784 -10.7245005427887 7.680782848928164 -1.3179823006393159 2.6130902312918547 -3.660176174308149 -2.016422266854573 6.203705994054221 0.8422162515814545 11.421861878014596 4.668912211986272 -4.738694707690272 9.243891465427499 -5.6870882266162655 4.685038043437217 -12.173071006723871 10.513376636087918 -2.4674539878306767 -0.10085000135080725 4.888567158729496 7.188955403455844 0.1841994198341767 4.268465637297961 -3.616277189273642 -3.170769030318516 4.180320848740851 11.64088925218313 1.6595921776615352 -2.6919789749691607 0.0458697536000518 -7.5058526669757955 2.4137172557960636 -2.0420515367831227 0.2217235257334953 -3.017605357173063 11.066417092548038 -7.653113147694895 -4.068225849121576 -2.043577198084826 4.396286890678197 -9.23501747196631 -0.7973507233347373 -1.0186655248020549 3.394162905226257 7.859259683027938 2.4885260839199628 1.7956453442360079 -9.05632188609694 -0.6555571587342279 -4.385970239967198 2.660441942450777 2.641973552892072 -10.075282767698196 -6.656560014950762 0.6603919856930999 -6.282189233932588 -10.406800807034024 -4.8268370522619986 0.1136184829357272 -11.35278711260319 8.680649882466298 5.591258385499378 -2.753410508978661 -1.0573152345142107 6.394021873568851 0.8219457935965616 -4.668655564833073 -8.521736249850283 -2.6049069591758336 -10.025475597611226 1.6698403970881703 0.41767450040270115 5.817816529771418 7.627612041866773 -9.30056440960237 -6.770941159578993 1.8167621072351678 -8.95700130129951 8.84785938523076 -2.101596057524342 -2.228126825026535 -6.504262666458207 -3.6223474776928435 1.055868170867654 11.45853483885857 -3.523102264950879 5.8533557509173315 5.654633483077113 -6.625713107572709 -8.808332362513024 -4.056406729385027 2.526542398580902 4.9268515121259595 -2.551866077702882 11.573597909100611 5.368651799932994 5.113464864442168 4.122876559066236 -11.742012675107892 -6.4447282099808705 5.170563267754304 4.116966396460202 5.575273214308838 4.057910502289404 5.580133386363608 -2.687402556627369 -3.56029104538922 9.440522966438786 -12.50399949396904 1.7339209931670445 4.985926433491602
2 38 0 0 0 -3.276353408314658 7.770625292128433 -7.649513307126023 4.323567551974181 -6.441399046560726 -0.032548077227765405 -5.003399915911984 2.814674315022515 1.9268290942672561 8.945267742522855 3.1100602480574193 -4.439543806268296 7.898364792282583 -6.250450712299318 -10.572683064086606 -2.0243942721268104 0.9842549668892542 -3.362857032563012 4.672535086346505 9.228724835301275 -0.8992695087505709 -10.10614221828359 10.505567248885948 9.896246753621517 -8.90147415807705 -8.285443297825765 -0.3319490301266036 -2.220798402367331 2.8521234645988165 2.9247852586029874 2.6085375159006934 4.566472905554081 -3.4887010574812694 2.315137447145392 5.051763164866158 10.309825897558149 -4.08323492351738 4.334363174717436 -0.5088819600854314 -1.2783916803837263 -7.987659832102801 1.109371586587051 -2.361869201590424 2.9339182706407807 -5.591367348283605 0.1433148997600694 6.0088603934285345 1.3875700294378617 7.219349608904264 10.113875906210746 -0.5435817527145672 8.57458009342186 -10.538404455213302 8.14547178592192 -11.60213543372753 9.49885333088643 -2.043953419284794 -1.7641871221012277 6.5848996694074 5.657177367976451 4.320999379374446 0.30720638548248747 -6.292972212977384 -3.246114158226186 6.328018165782699 10.477859941191195 2.078366342595679 -3.18831347884599 0.2968885815738165 -4.395727444079354 0.6597933901068801 -1.6385069565039638 0.9449998266403578 -2.7197647584155393 8.966460869515945 -9.675885666850597 -2.7068036654261656 -1.8205790194046794 4.821360215738983 -7.491656617401712 -6.6835838887184025 1.3453359474295647 6.173108121861661 6.764156015575088 1.0738139483581925 3.128447824638245 -3.016810372055039 3.3484233763691837 -5.718995587420059 2.9037895077327143 1.6784925475804584 -9.730536447380103 -6.046841494328093 1.4866525260197332 -6.371315405569149 -11.161768579872415 -5.758028076128365 0.14930215623823 -14.412939636981433 10.518944124111195 5.1248770291712455 1.0021190066189887 0.8796168012555451 7.649711445837504 3.7289921974163107 -3.3242003472923374 -10.018715876089125 -5.831315856162122 -12.375378370059861 1.240286794275945 -1.2611929123997225 4.67583039719031 6.346024597520931 -10.890220040764389 -10.642999484005657 -0.5589962535699863 -10.553696236963972 6.814602977794191 -0.9221489757799035 0.5117385543483904 -3.4471127545175393 -4.118740215426094 1.4860723366812874 14.129595467075317 -4.727531893774938 4.622248849262494 5.9106876134058925 -5.692712439504524 -9.092934437782857 1.51842693563232 2.0536379810150165 6.049548492723216 1.8182903183363495 4.154003041464824 9.28758943968508 2.459206113739853 4.416444298109216 -10.269415915451942 -4.944092857676948 3.065895336717389 3.532197279493893 5.7242577963116155 5.621450605231 4.021327147296537 -0.15394038257489767 -8.087678810715845 9.53836016127411 -10.436859857955152 2.3911942808579245 1.369159170455574
3 57 0 0 0 -2.0725796413472173 5.684408489361014 -6.222578392428031 3.791998422761834 -7.5725076556875255 -0.48672363165417937 -2.3869669491728907 6.384893864186403 0.3294660653225751 9.555524497308102 0.952159130314282 -9.241503367551816 9.421685012934642 -11.365345653749108 -8.376470416558828 -7.1374137232169454 1.638180462205087 -0.7022102770223465 3.5583659466848396 9.856635091620266 -6.478266469594705 -10.979543539816289 12.140825019340594 13.379081178015868 -5.24782038296283 -8.20457849063359 -3.7505897221172373 -5.438980668803917 7.00656383821906 2.3516942265916083 3.847985334256992 6.07981665882627 -3.426171522634519 3.5998616253641362 4.5958007052250744 9.51117002271154 -3.8255535130520983 5.761943250858458 1.2378134139144428 0.4880105176121313 -6.711059774352863 -0.6239238593464083 -2.0769407209944704 -0.6583286821533213 -2.1231535788500837 0.561734864857146 4.503819328742135 -3.1810006517590437 8.469228739268962 10.437608196031878 -0.7607742132416537 5.861894499253874 -15.677395275750586 6.225003165247952 -10.382786897878288 3.861250978588082 -2.5206410569114586 -5.66917562059207 5.094958657652891 8.028650676272196 1.124875797263559 -2.6890645123821306 -6.55331693566793 -2.721409565583699 5.426477405214114 11.707474307229491 4.637907408521531 -3.083251645251802 2.5285643121841956 -3.8309909205072024 3.5935151885689747 -1.364798238095781 0.3315805377098821 0.5365809754422741 5.295701578214624 -7.8940718745004075 -6.67702467985035 -1.2517424232642815 0.10466807262814153 -3.795016560558499 -4.829400894532338 -3.7727599176512294 9.215395531999032 7.19656329876671 4.824959447013537 7.7958182250506685 -3.7196848439308035 6.344804689245852 -0.05408446895362355 2.4594999865942277 2.862537981608822 -8.161933730206364 -13.20685961441166 -0.35247178345065944 -2.4399927351352226 -14.095190705432577 -8.976515872992398 -1.6498992674929405 -15.524544021785909 10.193307565837355 0.8349360251431903 0.8997155915559534 1.3809481809796642 7.228798186803845 6.95348998873907 -0.8693290983481959 -9.326858064085004 -6.102308038318416 -11.014620475180731 3.444475843867291 -0.26996341596249523 4.637848444146862 4.736228075561596 -12.981640868311718 -13.367401429269467 0.754833698313829 -9.724107094553593 10.648293485325402 1.7645315689242602 4.02454586035419 -3.6875231414652276 -2.742326805471227 -2.086799415908944 13.567260458168635 -2.2945574795097037 1.3987606666157197 12.687096615133198 -6.049808088351727 -7.3238531880157955 4.648161683756777 -1.2938549461592599 5.368345682063268 2.549836253209499 4.7833187234904 6.428153086433398 2.0764111931831986 0.9832435113216303 -8.679464840545592 -7.035709573755811 2.60445633284101 0.45683873783132745 4.249864750513572 5.529185258085714 2.052005242316414 -4.313679368254483 -7.463398705172598 6.612463822521271 -14.887956430962522 4.676196381415653 -2.365305070472
4 76 0 0 0 0.05440630365490084 5.670029489653139 -7.26314231635131 5.32663695482505 -4.5701902286984035 -2.269369342793462 -0.6504691093403036 8.406782702017015 -0.7014257813094877 10.416429117842613 3.69409368027827 -11.20259816503771 10.443797284706656 -9.83206617168524 -6.6405857864803535 -9.184953078962907 0.5037809831081863 0.23893467053276304 3.572200870940823 8.184518308401147 -4.225806204713259 -16.146746829959586 12.772273479956288 9.596010655420391 -2.100079914599424 -9.582553548754271 -1.2912901593318271 -6.298282173596682 5.542234667149775 5.045880284553774 5.759979762341433 5.967706750667021 -3.024947529892338 1.444570240994269 3.3877238774524354 10.593678846842073 -1.9524254046948168 4.1308551676537935 -0.9192953398072253 1.2888180038318375 -1.8126962754156133 -2.156292181247431 0.06603921428000158 -2.847778756058572 -4.665549332735897 1.8344171695423122 6.106657137039091 -3.7652900809472882 10.778389934735172 8.250748836051425 -2.437640332981385 4.424574575331899 -14.06263824106832 8.30827461464789 -10.886703494353755 7.940704838989506 -2.9242802572669246 -8.03042006859994 0.8744233243581567 7.8236401373252 1.1343383360836037 -5.262636414691529 -6.415816160897176 -4.107343700610763 5.863623037126814 10.078914606309821 4.58950497430447 2.015779186584722 -0.7488200451720719 -2.0511165311593347 7.781280625847574 -0.17479179886964666 -2.6767641460911067 0.29406547451178017 4.367562596660197 -9.253736301052585 -6.008178038724801 -2.1596963744187074 0.1883481267034409 -0.9381824505992986 -5.280053160578717 -4.138481857012568 9.544825574149662 6.951216524309298 7.142065534077732 10.949180153774543 -5.475458415749767 1.7925062501446491 2.2477078239734785 2.9890565649170657 -0.690759959778358 -9.642360034282262 -12.701229325853483 -0.7408585752869992 0.016763496671088084 -15.831017329944068 -7.953076623825033 -0.7317673484366615 -16.487968396118806 8.636549254273191 1.1377824367745708 2.2547796779398706 2.538470080891475 4.516917566392279 2.5518742165910706 -2.015120663003739 -5.914321602200756 -7.9629658685394435 -8.844416599308069 -0.6465890219462189 -2.570271873608667 1.3047747527291063 3.9909100428738316 -11.247827905975518 -10.85849236313725 0.5649165493366156 -8.2858374072812 12.786249751952138 -0.48215987298598917 3.8910294226914957 -1.602761447028839 -2.1581000088344315 -5.316170776152611 15.444034861821354 -1.2097180107977688 0.48071583419406244 11.126798972792736 -5.854428416244462 -10.01518861988789 7.483601488340586 1.5160792946340698 8.106326256455073 4.679746252035037 -0.39086788122220884 9.927185842001384 4.323095668600941 -3.8553551878611776 -7.71141679111292 -10.066620961351617 2.4191802259532094 -1.6783351094434855 3.471996574157972 4.1984577164049 3.3022737376588327 -6.108815817933504 -10.975232456936018 9.65005368679646 -18.538354341084915 1.8243608095265809 -1.237258517549655
5 95 0 0 0 3.3219675275877107 4.8887148817038195 -8.126199986188885 2.2278573212416353 -7.964883280319415 -3.5970260949814583 -2.325008981759944 5.899986404174617 -4.70493036021158 9.703430998635584 0.49141836987496923 -11.681058128960894 10.618367527788182 -6.220329797519111 -7.737889024475301 -13.40924669541695 0.3353294603417205 -1.9540218761058947 4.729767914792694 10.264237830096874 -5.493465889964529 -21.366754049669606 16.252712268819067 11.920454423411732 -2.0579482799739925 -11.049366118855634 -4.4719935383954414 -2.9482478415690316 7.077751316770065 4.584475326554691 6.761032570743049 5.303239339062407 -0.46375881671653085 -1.1196699727641453 -0.8767671047726834 13.041914785641517 0.3451905531522642 6.0451381382325 0.027805488644315927 -0.23071064380355874 -1.1997852901204846 -6.218928982434433 -4.589264687693829 -4.725037443468122 -5.7485784793897965 6.035570835766442 4.559805725740283 -5.474176621741899 11.796653359707058 6.609947440267737 2.5901311020101896 3.2775075253067767 -15.093983772974552 6.29392804942291 -6.243150841781122 7.917069595268471 -2.2446886029061774 -7.731079853224274 -0.2331113007957228 12.381372570315122 2.055761942458063 -8.158500915093247 -6.42870482976362 -0.8063967361114606 5.267888575256962 11.348723677129396 1.6349414355989602 1.3953746733310115 3.015326755075169 -1.7367418171114815 12.085699086891363 -0.2332239581589583 -1.9290881826454074 -1.6773174661426313 6.5566008967375105 -10.155602319213223 -3.9135208655834064 -1.7384004719948842 -1.8904126854151457 -1.1844320231243048 -0.7938093963832835 -3.7583658646667115 11.23740645145156 6.797419590753539 9.378339611861527 8.81195953455928 -3.7454730810488304 4.518555792405644 4.707958357635748 5.40946515043992 -1.8135416701439695 -9.465904827295688 -6.153666437839164 -2.537777344804755 -3.479276168059705 -17.106766714453666 -5.191455633581657 -1.8579297837943534 -22.496858390451532 7.473678983057179 -4.821308169063118 2.875553184136222 0.41529254695248824 7.808484518253979 2.6023226295865554 -1.495991152166171 -0.8624379683613795 -7.668527345499151 -7.171865160750504 0.8568346508165567 -1.6280480687538812 -1.4841443497011229 1.7488578411997115 -10.972858549276701 -3.58598230586676 -0.6358543236108775 -7.663423546635068 15.106849399485235 -2.2403105432167076 1.5174495160357344 -0.2397112880271998 -1.1154960580037365 -2.374455055353777 17.45675411625342 -2.781034221601547 -3.505773220908115 13.834689149708577 -6.894119369829294 -11.594340549575591 9.729354116261637 -0.5582008283622133 10.47985849614179 6.919128713211739 0.7417922382032639 9.858993621222117 9.1624451165285 -6.028831832514412 -9.688334085276841 -8.898530066907727 -0.12497138664562389 -2.5295035562352806 0.14537439337767918 4.124614026912452 8.552131909668539 -4.040754183712433 -10.370780268438905 10.744001583626082 -22.22142028953099 3.4559778085450725 -0.34504636356460827
6 114 0 0 0 6.191215553261699 5.2808684621949675 -6.840335055815903 -0.10336458112830052 -9.757614020884299 -3.31316299426022 -3.0243019902912205 4.9321261117221145 -6.573542345022559 6.840811391542416 1.2829252251738363 -10.07882319510046 12.303016528587696 -3.2929682935581273 -1.7024745974788198 -14.316455542084793 -1.5530942799485243 -2.974753956600507 8.00433761944179 9.962681712071833 -10.68721107094575 -21.108414375771112 13.31712007464811 16.632499017502376 2.0440818852061553 -10.28309994762007 -3.767024670372523 -2.7106942860034327 8.595649382296603 3.748542180994327 7.743942844438286 4.609129836675032 4.410556565128747 0.2517579856987959 -2.4296574148155465 11.959910665227607 -1.51566611045456 7.0062111178290145 -1.3553331609457204 -2.035298079750224 -2.8655373069471355 -5.837661670387571 -10.364753648752588 -4.190622708433429 -7.453162724491948 5.1196918378045275 5.47097514677848 -5.871188693195916 7.697680476228438 9.738611337868782 1.6666610165582418 6.439159528953396 -17.337473005514966 4.8114840804311925 -5.755402278465927 5.92291355968429 -5.191864574845451 -7.173117706663289 0.38065935123782657 14.337396171323245 4.4412520800223545 -7.643651379088336 -10.796048680175755 -0.8587970509925384 5.050973111594037 7.111637155058438 2.4384122556434495 -2.4067803623552835 -0.4232043702250321 1.082011225971133 15.741173549621852 -1.8020063055989164 -0.43842716597725123 -1.67677122947881 7.743730780051623 -10.136673639831276 -0.6649469077127467 -4.788301230166691 -2.3748366563062486 -4.387684915213138 -0.6925821796805325 -7.932088371262025 12.818752107581576 9.153267114830893 7.884936357226221 10.001983293053005 -4.309485301173822 3.02036758000889 6.165748712775991 -2.1239864863477798 -3.6108095268450313 -11.447501638133696 -5.8996216007053945 -2.5738848195113992 -5.115651231960428 -17.965879807943843 -3.577393529924904 -4.783378635316378 -20.723847852192304 9.844112585400659 -3.88534951713521 8.817772276457651 -0.6916686225351012 8.59836796725427 5.8398822374190615 -4.978141578448049 1.8385615889081643 -9.229933481056968 -3.8692643194545977 -0.9115186597991345 -6.397707523019853 2.230200138083799 1.6541195327671072 -13.618314165891244 -3.7182873303868376 0.35683765453128047 -6.148564826149723 18.019753381431666 -0.7591829562705311 1.1907138386837526 0.3124240649246151 -3.732975452643179 -1.3768631981176707 19.186182142552035 -5.303600701160668 -0.2301662698984069 14.991624922945817 -7.003063753121189 -11.490655075680122 9.393612439559993 1.6002874805215728 8.859278252748384 5.508276755275134 1.420738170746876 12.345093672318871 9.57553393755064 -5.817323463156641 -9.911684085211455 -8.351683409854905 -0.2925164483417449 0.673044007099038 -3.62837157220353 2.197364569177272 14.370102209720251 -2.7294940620019164 -10.08850952455864 6.650331325900502 -19.708596361179236 2.706578666983213 1.4804906786236294
7 133 0 0 0 9.015454122505911 4.785724974123582 -5.802308155625925 1.0583418126298936 -7.079950092941348 -5.930844048335297 -8.340358570365138 4.612090210710161 -8.814692564666458 4.895937121917397 1.245155218371515 -10.432739015199198 12.185754996789237 -7.001795501197211 -2.4527174463865777 -14.837555848291878 -2.302844649481803 -1.2666395250060771 6.775682397713348 11.07831179685683 -14.127442330593565 -18.282174008595526 16.792212814050234 14.662422995201807 -0.5495868369070663 -7.298589228131937 -6.011164225114143 -6.877527703766892 10.157311584221045 1.4415889610146086 7.890092145583332 12.152204594584921 5.704849249252912 -2.988220428722114 -4.465622586732091 9.300513451118002 -1.5889969528790846 6.770988346538346 -0.572738476454406 -1.0311871917208362 -2.724318840006238 -7.85054220538239 -6.539208434053749 -4.82402150456464 -2.8832591224067605 6.089681978650057 6.0743277963029865 -5.4849882629236 9.32442506473699 3.0658487344286254 0.3445139449271086 5.5684148064545145 -17.731244718230535 5.112793509602822 -2.8663962076402134 11.924454823100548 -4.3961717783301335 -4.5135676988812525 -0.20995446153767655 12.473873424123173 3.2030031894075583 -6.370222061014836 -10.40006006256833 -1.0535763715878956 3.1658729567156834 11.927311036161857 -0.6167328618944516 -1.2616577367794208 -4.218576622785421 -1.1246527888590492 12.950562814498614 -6.19809826219406 3.8791542172263505 -0.4391463665305188 11.422442078745949 -10.791658205528789 -3.216252996497381 -4.6252216371816735 -3.526885878974109 -4.910905357495461 3.0148585528952485 -7.589248567650909 10.881721176633299 8.877643293613872 7.830646607564369 7.703481779682775 -1.8939986148593928 3.9121618524992234 -0.23166045256339754 -5.087121785230976 -2.3258202990730332 -14.289359774533496 -5.312812357478086 -4.255457071505011 -1.582803621474617 -19.852484349198434 -4.69422712775142 -6.986747385932132 -18.14948265893918 4.705056164657742 -5.4802048651431035 11.811936081075027 -3.1139585453143717 11.526424118026558 4.526184439619571 -3.2914380552217293 4.759082891469464 -7.031848580516589 -5.547438445697843 -1.8893647405816159 -9.05636321521708 3.3603947894797446 1.7466440348378625 -13.660262166962012 -2.4757595890639332 3.0175593997364016 -8.294504182776002 19.20114808511655 -1.9410442557298435 1.716653745819364 0.2636259319008232 -9.73192887956481 -3.5570109451134053 22.811738025856926 -6.562038559684389 2.3314272401069327 16.84241378908355 -6.520621032789373 -13.692520494240522 9.33510347439534 5.696418703837995 9.722546093913314 7.678297101147225 -0.193187157292008 11.640489425252301 4.526158936516868 -7.004349031356142 -7.924446847207795 -8.404103766436494 1.246551695059803 2.829866713490228 -6.389499014201515 1.9504533722018695 12.15704295031236 -2.1904924765026266 -8.297095572696396 5.338189412755449 -16.533975095377155 5.451484724814873 3.0832741205376246
8 152 0 0 0 9.007395352557927 2.8554103605795613 -8.53989625439425 4.644719823357123 -7.087286098196098 -8.079047037132073 -7.007246144961995 6.508371090070042 -5.68626800879472 1.9559652716272384 0.9294679535272998 -12.966123189821054 13.306498196885968 -10.192701610584413 -0.8113885405209864 -17.049916834168336 1.0569174691668144 -4.234044793726996 5.421007870907322 10.762766447840185 -15.90017760136223 -16.04014425055344 19.288394452168614 13.073715811512628 -0.8112383449159049 -4.41497791653112 -6.796934820336609 -7.190423110788151 9.110499941737357 3.5142166244538497 9.994447185293758 15.73665121732533 4.8691330762973095 -2.067904022827764 -3.3489967521265314 12.678284792158708 -3.4324961176242423 11.078384820703496 -0.2315094960858533 1.0395995882737252 -5.009068300809817 -3.3511256708468786 -7.889567640358609 -5.760946353152881 -5.7522738191509974 5.986475713054177 5.0759539753909735 -5.15089041316531 9.292539969089283 -1.861552576983234 0.7142290310154297 6.25519753182069 -18.725519553523334 5.234789536747833 -4.098979416161329 12.06221641613886 -0.5331951972962619 -6.914875032122334 2.491985213690662 15.65188949617404 2.442652019705965 -4.43479086043605 -13.36988942202447 -2.1985270969048885 1.1302520156721771 14.137755704552351 -0.9721737807971401 -2.81816315369493 -2.2643558630302416 3.624156629973074 13.440000446887288 -3.9345061492060887 3.4533816116808813 -3.7693771768584123 15.367610541585861 -9.447035518834445 -1.1100977170301287 -1.6487439549650045 -5.324931802268288 -6.432717133548556 3.557049672745501 -6.612750089127763 11.598442760349277 10.811215111795788 8.223430709974298 5.132522820340174 -2.6183585629810446 3.539823643271714 0.4939128876327602 -5.215263224796093 -2.418800855613258 -13.243944683272241 -7.374308754566847 0.2619195192143892 -2.7885094846474727 -22.42043991060441 -0.21106025807766468 -4.982212738915642 -18.745851599397586 3.0238670241331764 -8.287604523263871 11.990988627291417 -5.525055850622004 12.75393139983135 3.865686945656965 -0.21920103435038849 4.675370870996183 -4.862147373302943 -8.296985646447816 -0.4672855479748793 -8.3503304059123 4.43188679188218 4.437451524294322 -9.872034936479128 -0.3946964545053729 6.781813419460384 -10.00678818503083 19.47863712307991 -4.131851701837002 -1.011804530863255 -2.3772413447704874 -11.512331084117372 -0.9144814318899603 23.873414837589557 -7.265474846654429 2.0418080191246735 16.903379198632607 -1.8630130675091978 -15.55718736736243 6.45058977520056 -0.37958807940489236 10.845071630935234 5.040654784544471 0.620480737538764 7.554863775505716 2.077210110284417 -8.35112440577176 -4.8888527616700905 -9.433069802424338 -0.9286975819508855 2.423541126679774 -2.8135303542460455 5.3513237093577946 14.23977422556902 -6.386634837937177 -8.953881566700746 5.75509530093776 -19.197774064950455 1.7873055802291418 0.23767792307285027
9 171 0 0 0 9.791002051117706 2.302892743433605 -6.486976658919757 5.528010775745519 -10.689374013638837 -4.796773123150716 -5.751475400940241 5.986597459483373 -3.6199104973318454 1.4133876333834126 1.6274904749027386 -12.995230592943157 10.458389764788366 -13.179966763026282 -2.405561625786734 -17.037998382030807 1.8090500221242298 2.5011426279414133 6.547777032134192 13.271034511817906 -17.558322440812983 -13.760921773012514 18.693334756543727 13.292105327222943 -1.0340861374892685 0.2661347799014491 -4.409972403055627 -4.292917422551011 10.359280825211277 5.747949577958601 12.718523925283924 16.073457139161203 7.6196054054020586 -1.3304355600375306 -3.7834537617164647 12.405072653793427 -2.8790105776955794 12.606596483238567 -1.8807680509658333 6.304313798829207 -7.468358731346294 -4.158408668821419 -10.847660302877985 -7.979968418449721 -1.7697471709798627 10.928441946594205 5.753929430505042 -6.595826868920917 6.432120558196524 3.6510102731424667 -3.2318593641112763 4.983584141301999 -18.802151521049915 7.684620498930531 -4.548135048224809 13.10722287560186 -0.5756093209032573 -7.397163705568349 1.7997918057286446 13.407025443731705 2.8288544923576233 -4.988674476505522 -12.24392390161358 -3.6777885578005742 -0.7220957852245296 14.392135312051032 -4.342246172417622 -4.66409356823942 1.5475985793556597 6.1528598185747585 13.050437006794779 -2.685147020989034 5.0999405980637285 -4.73194331227297 16.60131262497492 -6.726121359239697 -0.24369890692708393 -4.650040441341773 -5.511088248855144 -7.404027089569787 9.399649188631017 -6.285194169934385 11.799166608092404 9.967633737613134 7.887326506476154 1.8949766090944913 -0.9165419837540627 2.743509795479707 -3.0424878563164737 -1.6812595508372907 -0.9125599537002037 -7.541009029028163 -9.215951098849697 -0.25088089227949 -3.2765883382985406 -19.958258468952625 1.4818054565881624 -1.8029597350162843 -15.105354018122613 5.408530436772965 -6.525565488684426 13.88774686102744 -3.415698650139272 11.458563379572404 7.598617446788908 -0.45337029465977086 -0.016256817584406155 -5.801993025662308 -2.092326235467679 2.445570717581235 -5.999778575197804 7.585321829796082 10.252640386426622 -10.45744714780623 -3.686186507788312 6.8866038537527405 -7.8200860698868935 20.10177926586109 -2.1250138411536463 1.0452034193745872 -3.1422238713157062 -11.939181020095146 -0.6356250691893859 23.990710777770232 -4.8613757056027875 5.415248617456738 15.623127475163713 -4.479352880799636 -17.07062633086976 7.578167789815212 -3.803142447770816 10.489608489926145 7.096450142217225 -1.708008411386796 5.005372348528799 1.3927415844509592 -6.293516625003612 -5.616227125523353 -11.581716589687549 -0.4297261770693754 0.2818694595904353 -2.885550412746451 6.911129156535357 12.18176116604517 -6.979446872149957 -8.927398429402304 6.1488279740560765 -21.974515427293014 2.5746400187830627 1.5378855835971603
10 190 0 0 0 14.66041290895923 0.7318321049773809 -6.762729755587995 4.339019934000756 -11.156463405656472 -2.7932490373311274 -10.380017726158988 6.595061494897945 -2.2616866531685513 -3.70195308534805 4.682867579135866 -10.377583414585883 9.843919639983396 -13.956216972235438 -1.5010725701896082 -13.683135832321668 1.8022246817284786 5.519944199031476 6.406358296960569 11.787818319389427 -16.377035573839457 -14.714434039718041 19.978374804192324 12.270419259193373 -1.7488317076338176 3.6232230827852225 -3.1138382019654336 -3.598217745165644 11.576757610751718 6.062104137997757 13.081755155297884 13.639754978243158 3.2630299173131823 -0.16404219346510793 -2.363940669574081 10.33786056751292 -1.6340246874851132 8.639175431002858 -1.4834907818455831 5.604908691055458 -9.320747942801091 -4.441855623432332 -11.90804056953308 -8.318549790567417 2.8162870233673165 10.368857408168163 6.57985087837935 -4.8564689310909195 6.5326412520513575 4.34575365061681 -3.078920481279591 4.596397018408777 -15.089405178378616 11.928417328494433 -4.594367971443153 12.774358620531977 -1.6289292193259404 -9.087175962394609 5.062576526083915 16.41198284781339 2.1865031838319604 -9.518815028688165 -12.835894887864937 -5.494279747928491 -0.6330740956773182 12.803170498560284 -2.6776072224180814 -5.159745771691891 1.6727023903506204 10.389045481896412 15.586759806609484 -5.999984731494054 6.825195976584617 -3.226615744183457 20.273859799747456 -5.469480771508383 -2.2654480376695147 -5.053475670103475 -0.6650367216276153 -10.75187148752091 9.755333952651407 -6.4973402782578775 14.241713715254074 10.244567645556371 10.111990739755084 3.341808260743817 -2.495784172005685 4.99933989977678 0.2549576369291947 0.5552249889119866 -2.039727132363844 -8.159072924382638 -10.811807728606924 3.2379275240484255 -4.123614979004869 -22.370942402436548 -2.1085820101500667 -1.9913422043130349 -15.844448255996594 4.270637290837084 -5.932442813012699 12.53361999456757 -2.1184271848808542 9.80962992771199 7.131489257127115 -0.20089238373007126 -2.408958673695379 -5.489309272956173 -0.16920485651312897 0.3166372734849533 -6.1382344818807395 8.72145531816719 10.302416148722553 -5.139814467587056 -5.599797951713817 10.298346579817263 -8.690649877702102 20.71115813087041 -5.111328250009394 0.5585254277417305 -3.70775617682626 -8.25943243569052 3.363806214169679 23.977859679458252 -6.701355413778747 8.09976169762037 20.105235952848826 -7.208296381575256 -17.078461308623037 6.1807996670282295 -4.405979508027513 12.285014697419134 6.907986604100146 0.377199932313527 2.174450389836336 2.6371095451069544 -4.285222920798873 -6.137657354350866 -10.233743459210446 1.8776375447666782 -0.04339742968242128 1.0677305913857387 3.9807696068466307 13.341617585292552 -6.992487800392607 -10.687751407017709 6.175696692144131 -20.123244589542722 0.7143440002861167 1.9608223577265858
