% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
1 19 6.294733359567202 0 0 6.293166334495335 6.293955351230747 6.295424035746234 6.294222338326574 6.293535178473621 6.295663362195162 6.294924630481279 6.297081794204495 6.295177580484702 6.293784485996949 6.294689925618758 6.294483835356833 6.294671889958742 6.295161967862258 6.294631421574474 6.295890391706976 6.293046420207926 6.295574282150316 6.293283962389066 6.294728571808774 6.29633615476189 6.295088777940355 6.2962520565842395 6.292741779614634 6.294784332608435 6.292635904580292 6.295594948514074 6.292366232137004 6.294532318533456 6.295469301585723 6.293917007285102 6.293482086207271 6.294780857927349 6.293608124140598 6.293710922005649 6.294878149988182 6.2962442531253355 6.2951234776223215 6.295618733270456 6.295724884052601 6.2942843420253896 6.292508562999493 6.295168903167639 6.295212430265348 6.29359201306367 6.295017741066505 6.294253374272661 6.293708393111375 6.294219229440124 6.2955636769777445 6.2959149586680425 6.293670803472125 6.29364691097536 6.29515777392332 6.295352033218776 6.295341211279466 6.295322065122863 6.294485060557654 6.294576284968041 6.2944973925362 6.2936120722595135 6.293027239589869 6.294591839286327 6.293423520891646 6.293958581325002 6.295345025033055 6.294313138412386 6.295516774390957 6.294545120376841 6.294387915908947 6.295330898039174 6.293419079440246 6.29398215213265 6.294954595477618 6.2924095773802655 6.293890883553885 6.295243290831637 6.294610222534344 6.294916766126247 6.294922321644344 6.295364733783996 6.294528983637779 6.297036016804031 6.2932732639495725 6.2950423881408915 6.2932809199392095 6.2937977804039065 6.296222736935055 6.29481230358479 6.295508032467731 6.296114538991962 6.292942632629545 6.295192688824421 6.294221363259758 6.295031668459282 6.294164154482266 6.2960809460002825 6.294672667406908 6.291883817800625 6.2942882197759635 6.29508648214321 6.29503897538612 6.293415504407202 6.294921764232177 6.294687192960958 6.294825464620206 6.292547948295466 6.2954162561558125 6.296284420312297 6.295379358295671 6.293186647124122 6.295286632149172 6.2953401053486315 6.294701411951283 6.296848411551231 6.294937562928854 6.2945353317520265 6.294784751043424 6.294836037029953 6.295320731275491 6.295785102558785 6.292948353188354 6.296539045671941 6.295032236100858 6.294573612986402 6.293792917601044 6.294426688066528 6.294965549030772 6.294603626406531 6.295128503045586 6.293337455759642 6.294449317210399 6.295738212356217 6.294164914485081 6.294822190673479 6.296110192181008 6.295362805197617 6.294523050589877 6.294805822344713 6.293238947346686 6.295245040416717 6.294168351674455 6.296443469107639 6.29565912562254 6.2939859832651575 6.294686414096237 6.296294605650267 6.2953085527326555 6.295426109137707 6.294078756811388
2 38 6.117913854772322 0 0 6.1156729056028185 6.114135323317416 6.119573617667399 6.116163136337196 6.1197305635486385 6.117879493408073 6.119492718568003 6.120176585326312 6.118713943658056 6.115950558442386 6.117339067104645 6.11682966493231 6.117042767275981 6.117408708588959 6.119829656631698 6.120221287596145 6.116727818579117 6.117993923946183 6.116810283284115 6.11701536501515 6.117660076620787 6.117405840242342 6.1185900253060685 6.115422611823433 6.11735410591633 6.115899534258703 6.118571838427945 6.11581771687072 6.1180681371387875 6.11976604608827 6.116051192710385 6.116331903462205 6.117253765683439 6.115590182545672 6.1187368793796075 6.117350591141981 6.118502776299383 6.116918299712962 6.118600190091648 6.118941291950162 6.118081583661441 6.1172738992635045 6.117844667733184 6.118691353265896 6.117190185147116 6.11829450209758 6.116902864712067 6.117135498604608 6.117724957833342 6.12036423182333 6.118426169393523 6.115803128374704 6.117219968305309 6.1174699266215224 6.117940124080181 6.118939406181157 6.118261769708105 6.115859471270757 6.1178904598471595 6.117532006428748 6.117758291942859 6.116279563905544 6.115281454043627 6.115969307294444 6.1165008171679744 6.116483243107618 6.117312274992228 6.117678391983705 6.119302576878098 6.11782949489976 6.119039234314482 6.1166337719937545 6.115939438480803 6.118905956355533 6.1156830279492285 6.115876021148927 6.116471642475164 6.115545952410833 6.117836730698798 6.1182339099116625 6.118760942786151 6.117717639105256 6.120010784873275 6.116939348226281 6.116434491758224 6.116907648185697 6.11870273857677 6.1189280133827 6.1171408200814374 6.118830150622629 6.118721230484875 6.113733036380837 6.11840373985185 6.1169358767594515 6.11832112862663 6.116119901220656 6.119146934157088 6.116721857652218 6.11458755859074 6.117352651355144 6.11742581576735 6.117713630620917 6.116097680151103 6.117450837796201 6.119161866613188 6.1171827660779 6.11569154662834 6.118094322822711 6.118966387508946 6.117961238837788 6.115235700016028 6.117953625577012 6.118547174637148 6.117866706866067 6.120071218296861 6.117976132341395 6.1159627947390485 6.117770400461879 6.116480607874205 6.1178958078903936 6.118204989892633 6.115538574194993 6.121939761702708 6.118388294015851 6.117375387917499 6.116065078811956 6.117142556916666 6.1185874250953765 6.117835743156068 6.118865475205937 6.115861831401079 6.117913065594583 6.119521462903188 6.118403414213419 6.116641529533778 6.119464359138828 6.118378493671664 6.118364638076168 6.117933981284119 6.115199836284144 6.117421822967565 6.116430381829872 6.118697363232699 6.1186057743285 6.11631782002032 6.118739608512063 6.120294238996093 6.11824389568522 6.118488379600322 6.117351427704721
3 57 5.969389696615932 0 0 5.967411822277243 5.9663422591635396 5.970992058308368 5.968652186875064 5.970060194360051 5.968762602069409 5.970307774933393 5.971085003676866 5.970076512475879 5.9658395841427945 5.968101500090807 5.9687006502349425 5.967604291321647 5.969883300996963 5.970701958804324 5.973520021065557 5.968182582965639 5.969143120888288 5.968156259775522 5.968581154415584 5.967833604799912 5.967900867640216 5.9690614301683045 5.967972241939043 5.96718095951501 5.966382891999888 5.969644189823287 5.967457024051256 5.970000442332757 5.969513887434093 5.964486095145572 5.967939250893193 5.966529709244252 5.967905460723638 5.968545712817902 5.968415678941652 5.9698611640035475 5.966517982784798 5.969910209823594 5.970445104144496 5.967799611802396 5.968227738887151 5.968523883200657 5.970455117869635 5.968174700225397 5.968773448455888 5.968385812679683 5.96890610393267 5.969060805605348 5.971736281807773 5.970286344039428 5.966554562081867 5.970897457176234 5.968271309379387 5.968680616481181 5.970017409907767 5.969443076543405 5.968365219578427 5.969537788551355 5.969524328922981 5.968798433225909 5.966154301592647 5.967550845333583 5.968265025004395 5.96744233172507 5.96792946110055 5.968725635340929 5.969002656010034 5.971180933767737 5.9690549702072495 5.969831120906731 5.967773391031197 5.966128773269778 5.970236420571097 5.967935358014494 5.967338614716541 5.968067581687535 5.965275929032287 5.969763181865049 5.969522844581378 5.969086215714075 5.969882668031785 5.972078363162739 5.968173071239762 5.965995368539453 5.969893291049056 5.9703499639799515 5.969879408454037 5.969530269403403 5.970739713642122 5.970063320945019 5.965301779148091 5.970651406796284 5.9673066229700495 5.966165770788382 5.966502370655963 5.970462538015633 5.969034086827433 5.965514575312414 5.968077241080237 5.969338225861471 5.9687225055725355 5.9679620583680695 5.96794314313673 5.970835886223312 5.9697289072469 5.96750113673714 5.969600280649318 5.971382538842569 5.969242795556685 5.9672451272855564 5.969230695957733 5.970666855954254 5.968980879197531 5.971796267608317 5.968885486849218 5.966514055590805 5.969380166110133 5.96772410910029 5.969533614530131 5.969812918440957 5.967398387913959 5.974988411729536 5.969804531710081 5.9671295534130735 5.968668661956968 5.9690531527898685 5.970312631259005 5.969891977768426 5.97047068179103 5.966839064697284 5.96921128562772 5.969824827318039 5.9684286237172035 5.969612972687462 5.970269395993014 5.970199458919389 5.970137307515042 5.967595999869144 5.966858279263806 5.9675653125692865 5.967973584911253 5.969816434406582 5.970143158376828 5.968171553189319 5.970573299454988 5.97199936742322 5.968810537954595 5.969465424386647 5.969001227433053
4 76 5.842763005040785 0 0 5.839715257586955 5.839113958450219 5.844920576162737 5.842567771383291 5.84325579054782 5.841996719683392 5.84313639972071 5.843982410949205 5.843874837171443 5.8391144301393805 5.841766841429062 5.841319227589762 5.841452915285274 5.842982491082649 5.843253071170757 5.847183571358047 5.840258885601206 5.8434167213573565 5.841733983062264 5.839822254531787 5.841722599355338 5.843471886357013 5.843629594724662 5.840965705459128 5.8410633684212305 5.838668796617306 5.8417688315800635 5.840949966969499 5.842925343364983 5.843010468437118 5.837664546280873 5.840673143944054 5.839913808182634 5.841078893302896 5.842866020206639 5.841138912935844 5.842300819029011 5.838954337769115 5.843340826170006 5.844543469650546 5.8397540760021585 5.842731420319414 5.842302140267706 5.845070510118524 5.841525138895598 5.84230930893482 5.841418610614549 5.841945652680545 5.842230671058571 5.845656035287808 5.843295016865147 5.837492495589879 5.843511670559438 5.841915941690343 5.839634493295274 5.84261770879987 5.839734877078106 5.841138769410727 5.84377355800715 5.841670617258485 5.8417037813369275 5.8396865677599665 5.840676064419374 5.840404544567227 5.839879534436407 5.84083668431376 5.8416987400928315 5.841988738574087 5.845198456106773 5.84224163567913 5.843590869877825 5.8402890526952485 5.8402948342447845 5.8433748271922425 5.841440458008144 5.840772135854789 5.841113317454071 5.838325094507945 5.842993907979631 5.84356427147068 5.8421063383875325 5.842696519343689 5.843572720960158 5.841557984132103 5.8393212254938245 5.843668114074388 5.8435223245730805 5.844510937423359 5.842650602880019 5.844676524599733 5.843169996523592 5.835993103007554 5.844298216945208 5.839321623750555 5.838769612771204 5.840867477037973 5.843340546865369 5.841572647818363 5.839298913431151 5.842044057962022 5.841896697039567 5.842824447561743 5.841366378486182 5.839412352760672 5.844409585230037 5.842126844074569 5.8395952361438 5.84212723682462 5.844122015143906 5.842171564349149 5.841507735059646 5.842390464807738 5.845035531864435 5.841598421027189 5.844178526741848 5.842019176574485 5.840324706284292 5.842157061362162 5.8401224037974755 5.842019736837884 5.843252714252717 5.840773243402366 5.847847670954511 5.8437897340156 5.840530070793023 5.8402001623003645 5.8421797079820035 5.843000970215513 5.843073475418571 5.845928878895694 5.840443530865324 5.842832663273735 5.843110802478379 5.842441469643519 5.845210154298145 5.843523511221289 5.843645323389243 5.843201948153413 5.840650355629823 5.837816726178659 5.841147771699307 5.841222227100716 5.842890777313725 5.8431503185700775 5.841524913833292 5.844443030180649 5.8439990179839905 5.8400666784683954 5.840011945592143 5.841395399228523
5 95 5.746296387423283 0 0 5.742879087381089 5.742903303694724 5.748732006752075 5.744983871983126 5.747147211823515 5.745960888235917 5.744847544302408 5.748313486794106 5.748883601502602 5.741994102177902 5.744874391010207 5.744513596782015 5.743934206613947 5.746245097693222 5.746064366217862 5.751084850656061 5.743906889060436 5.746290161151851 5.745019615640572 5.743735250927661 5.745557314922675 5.74730510416962 5.7480127856328505 5.744616980522203 5.742694986295962 5.739720658598081 5.744669023679759 5.7426660525582065 5.745636727065226 5.7438688548514305 5.740240990730507 5.744592817093477 5.742998415333008 5.744101823240824 5.746718174814674 5.744287645164413 5.745485265781618 5.743165300255927 5.746786838673821 5.747870292663627 5.741806500744462 5.747383258967465 5.745125646396862 5.74778605897156 5.7434185439397965 5.7456077047487835 5.744696952355748 5.7457025690621455 5.745745512278413 5.748044137114897 5.746835981661567 5.739842897222905 5.74615341449547 5.7442298019510565 5.743798746752327 5.745162831297997 5.743398980039684 5.743762883260479 5.746267569744756 5.7455505879336295 5.7452847131115545 5.74360454040076 5.744202296868704 5.744062284402514 5.74385360340828 5.744966651171769 5.744825773531105 5.744417130999268 5.748600679657583 5.746213875230429 5.74870884138954 5.742374371271727 5.74386657511513 5.745749805807236 5.74519392640642 5.744645806450922 5.743124731741622 5.742125307439738 5.746810967962752 5.746386405474929 5.7468701097684844 5.74502941648357 5.746368241274511 5.744689105129103 5.742153356979954 5.746550271651599 5.746140005074934 5.7480578382822864 5.747591724990965 5.747979378187414 5.747490613898504 5.739295764812659 5.74898131453445 5.741711718327291 5.742653807263178 5.743893657633699 5.747622333266955 5.744360279046566 5.7459380763049275 5.745466269483738 5.7477060319816085 5.745811116473196 5.74669295939292 5.74163090155989 5.747418460805618 5.744565884946835 5.743267060039075 5.745268269820436 5.748131673623258 5.745007654875751 5.7452889522122685 5.745540803809199 5.747322053149382 5.745430663464668 5.748136206642708 5.745222944726987 5.744187904697174 5.744984046797027 5.7433738475397895 5.745878663266723 5.747581540987987 5.744561876589567 5.751494057882996 5.748140317267488 5.744633731591831 5.744077845073276 5.7460732916425785 5.7460963137740055 5.746799144324747 5.749594431308264 5.7432560274455655 5.747578070204084 5.746157071081306 5.746382149228509 5.748691769452886 5.7491530620313815 5.745869757165645 5.745883602957959 5.744487966614839 5.743282709302235 5.744680223801622 5.7451068781052905 5.747171449017821 5.748459455082165 5.7450492764187535 5.747911876645082 5.74751467567334 5.743044603281905 5.742362573201541 5.7452184730456075
6 114 5.660972088179293 0 0 5.658097259080552 5.657108283541035 5.662234571250696 5.660688794905371 5.661445841747318 5.660770520138811 5.657973669162573 5.66157610372761 5.663408513751281 5.656183052495239 5.658923649377276 5.659732074258699 5.6568776075948115 5.661435908258784 5.661811731426979 5.665652744009378 5.658105021732596 5.660027849433953 5.659633761690793 5.658041873345227 5.661171213592273 5.6619753912240505 5.662508605741543 5.660172414283478 5.657633637675009 5.654640242234533 5.658772381365794 5.657049635452625 5.661038077525577 5.656802549300683 5.654681595121546 5.6596395528789385 5.658686840734941 5.65899419077968 5.660740759900022 5.659182252284002 5.661458822385442 5.658744623797695 5.659994965110449 5.66141689756228 5.655707018486639 5.662074419988403 5.660082183384884 5.661164708078497 5.65781738140168 5.6604158575285215 5.659530563352354 5.660089299468253 5.661395646910404 5.663681905315294 5.661628222921228 5.6530419209634655 5.660412060720371 5.66001650416018 5.658768048740414 5.660567832141522 5.659062290878801 5.658245680486587 5.660409342098126 5.659910097592256 5.659658917836217 5.6580024305713135 5.659185386049394 5.656578830049759 5.65793571878767 5.660357601174258 5.659140146812198 5.659625827970505 5.661869730211196 5.660362759332966 5.66509076462025 5.6569407889910455 5.660745860348701 5.658566602465268 5.65917330911703 5.65972447856852 5.658818823376487 5.656370427852884 5.66196113809617 5.660020221709726 5.662315793814082 5.659587525865422 5.659509763602366 5.6594226249568065 5.657098883471383 5.661549609661724 5.659398452086604 5.661872261109511 5.661795306620961 5.663719155284362 5.660769161037586 5.6547737601952415 5.663957620196557 5.655906369850748 5.657618993117133 5.658568370949007 5.663242125836429 5.659898193659377 5.6602636954963295 5.659605747792756 5.662422380154601 5.660629533164257 5.660516566398867 5.656647719931247 5.661828244953792 5.657257201297089 5.6576899355227654 5.658127823450073 5.6626726400880445 5.660261418375276 5.661449658942009 5.661703624853471 5.66197958697388 5.660839460952555 5.661735083422252 5.659508907272196 5.658564879145049 5.66065619585414 5.6562349749770116 5.660312013374671 5.661046402873315 5.658033728971928 5.666019217342072 5.663305838411958 5.658302046332681 5.659311633826339 5.660176295053097 5.6622119366091646 5.661788924432518 5.664709283918128 5.657362136874414 5.66093848008528 5.659866457056852 5.660186104509833 5.662718322986843 5.6645139055772775 5.65965477869052 5.658807774303593 5.658774966364749 5.657855209381381 5.659865667695164 5.6591676478980375 5.66128365206771 5.663675626777554 5.659448215610195 5.661839502435066 5.6631809983938535 5.658862495350962 5.656664312985062 5.6608183199162765
7 133 5.583485389345843 0 0 5.580846361418911 5.579487363188175 5.584401633464509 5.582087747892566 5.583608903696235 5.583622082759442 5.581463559880968 5.582015043598304 5.58599440468214 5.577435173340891 5.580252493297244 5.580095615618018 5.578832428705785 5.585048494407973 5.584719328063496 5.58772980133883 5.579262473403137 5.584768041237599 5.581904347575862 5.5799242477128566 5.581296951014204 5.586210872003113 5.583429986456657 5.583644836754941 5.5795082719672715 5.575289261876317 5.5820399281930655 5.5796407680925295 5.583584173084803 5.580880002020795 5.576813585928795 5.583628581960612 5.581191732728399 5.581243129818736 5.581842163189976 5.583914809106187 5.584197405837322 5.580634013088051 5.581707006130911 5.583201506828057 5.577973074534213 5.582796408549818 5.583981854149994 5.583566748477142 5.579934149619224 5.582576277796688 5.583117648376765 5.582931682102211 5.58440945455748 5.586638274708609 5.583268412907106 5.575510001043243 5.5831337528326035 5.582811067381779 5.582546928974245 5.5840201855476455 5.580818958010823 5.5808352084410275 5.583736551375038 5.580804229364779 5.580980792286178 5.579864436135482 5.581599363603998 5.5790768809732905 5.580156599661039 5.583517350827718 5.581779288308484 5.582175966225552 5.585864215024033 5.583035802994717 5.585596360397426 5.580299686556651 5.583516546313673 5.5803269347329705 5.581596351009753 5.579810623161803 5.581268624099524 5.5775859890576855 5.584604196773166 5.582859078652123 5.584398468462693 5.582438318104144 5.581736967623411 5.582021503813553 5.578478807226062 5.58395169450718 5.582727206635569 5.584235782473502 5.5863387103364746 5.585621052974671 5.584102635279776 5.576870701817537 5.585803883043917 5.577788811037866 5.579727208443473 5.579301851709763 5.58531932086049 5.583685917977094 5.583168481129229 5.582621489547501 5.584797079502554 5.584514405444625 5.583060546100564 5.579304761339086 5.5846335342848255 5.580361359707 5.579558334435536 5.581581400698771 5.584665799155052 5.582067205987246 5.5839475884749135 5.582902711256273 5.58355833253204 5.582673678032448 5.583803257189324 5.581164327575986 5.581482452016599 5.583261298658786 5.579036753586883 5.582627767284955 5.583402921062542 5.581929439025527 5.588301678000466 5.585674366761103 5.581143665559357 5.5819202039063915 5.582990721438893 5.58379899443163 5.584296148865301 5.586959421866457 5.579885363807134 5.583687351178312 5.583377173873192 5.582017697284657 5.5848341923049265 5.587602479781884 5.582468284883778 5.5815840466176825 5.578954217392792 5.579629553638833 5.582291322721136 5.581385275820872 5.582699020742043 5.586971405610867 5.58126375798032 5.584589669269674 5.5846847387747145 5.579330198914637 5.578480226035069 5.5829919384335955
8 152 5.513411219102671 0 0 5.510694098912606 5.508988858937143 5.514928193215464 5.511807363402885 5.5137795318512675 5.513144454222305 5.51165051540136 5.512789370764007 5.516386750667187 5.508853618654305 5.509724007449647 5.509812725699299 5.507863966257723 5.5157538284833425 5.513473165644634 5.516693826815693 5.509133335550449 5.515262472385017 5.511185380916015 5.511125472277231 5.511569114274995 5.515423629586794 5.513875491097508 5.5126984838684 5.508485767544347 5.505203463538546 5.511262115057102 5.509430879353125 5.513456621688686 5.509224387812206 5.507105403584652 5.513954558361378 5.51067131968661 5.512707314661225 5.509454814195142 5.513988987575275 5.512766335359877 5.51054179954191 5.509828676692547 5.513090613433779 5.5067984511448165 5.513402940547785 5.515798605998338 5.513572207092591 5.51004086946252 5.513178000381946 5.514013763519528 5.511947171917204 5.514068717606465 5.516494726704549 5.512967863835217 5.506148210784309 5.513469076648434 5.51237230663336 5.51264610683999 5.513170316951732 5.511466937063298 5.510755719544729 5.51182385736511 5.510488300428958 5.510927591497732 5.51028276582606 5.511906109620616 5.5089063315467985 5.510212923139797 5.514153272424841 5.5110753398203025 5.512201132004262 5.516222883353961 5.513457825390193 5.514836100251245 5.510071354571507 5.512642652098111 5.510767488966294 5.512350351343053 5.508676840984955 5.5110890672718735 5.506653389779365 5.515075740590663 5.512479338205404 5.513849983659326 5.513284486671747 5.511681094004662 5.511300837649772 5.509322751531061 5.51421706713891 5.51198273942603 5.51330192861181 5.5141939631334065 5.516402683984258 5.514627216766218 5.506088202171889 5.515745351036115 5.507962941863056 5.509267875811033 5.509517516550828 5.516384056280089 5.512637932694245 5.512485584487804 5.511362779275443 5.514652196139791 5.514622357501376 5.511801084588856 5.509539376991048 5.514349329767965 5.511035526382505 5.5076197315511966 5.5118583040515645 5.51466520092501 5.511520077440082 5.511914568841941 5.512702668957238 5.512660550259992 5.512005725464877 5.513684145537484 5.512569052003799 5.512667429675439 5.512675766442974 5.507311383745939 5.512490688788651 5.5138233726309265 5.51149681003132 5.518152225463417 5.515558155435407 5.510511223557214 5.510710948657277 5.513026970437249 5.513614798130192 5.513308125718202 5.517559021934946 5.510186347668319 5.513664645106758 5.514148574435157 5.5107742330030565 5.515097951633329 5.516043859562053 5.512352534618618 5.511427666458246 5.5088547622965 5.509328650969599 5.511205419514187 5.510118445408737 5.512110553607199 5.517567101419775 5.511426726551872 5.514393556041819 5.512064648983362 5.508938809069212 5.509507736990306 5.512282766726636
9 171 5.445300287955531 0 0 5.44284531079459 5.441032566214806 5.446973944343886 5.443293331095726 5.445773916976143 5.444171728770256 5.442960176830545 5.444911528050156 5.448471341786554 5.4399727110240494 5.4411413334115215 5.441950634711279 5.439920250358329 5.447887147996211 5.445697490382642 5.448319434428314 5.441916486809338 5.4476860805384995 5.4440580474856874 5.443368058386879 5.443371075249558 5.4463086034800465 5.447110058273567 5.444851974822426 5.439214397484559 5.436604576446484 5.443032598819794 5.440839720023003 5.445650706480269 5.4416560790228985 5.438336418409441 5.444525300209164 5.4431195163269175 5.444250376589927 5.441410544891918 5.445112099972685 5.444830915390581 5.442795029544377 5.440593339941848 5.44570047304582 5.438290097648833 5.444894850826458 5.446559503665508 5.445446152639446 5.44179089861424 5.446228064355856 5.445702919699951 5.443082612733661 5.444936415863381 5.448242227803555 5.444705503951848 5.43848090088609 5.443206436398752 5.445790378193117 5.444470929586578 5.444242421727695 5.442454666446586 5.443158701779835 5.442565001699705 5.441264610794107 5.441104545981339 5.442529448793213 5.4433952337087605 5.439556303203637 5.441099311385549 5.444993160927717 5.443106019988941 5.444673508766501 5.44812082709286 5.445888807486949 5.446261960910654 5.441842419320676 5.445824368397737 5.441971365227352 5.444259124976038 5.438874320822685 5.442212991134923 5.438488388816975 5.447589742971073 5.444209035504581 5.448002466190233 5.4441907317799885 5.442966542204961 5.442250080388092 5.440330948458865 5.446065208408757 5.443081124758525 5.445471278176658 5.446815006130117 5.447719741314127 5.446447573841643 5.439045202964098 5.448181845778265 5.439213784067863 5.439841619993406 5.442199963537762 5.448069782228756 5.445430194775199 5.445874652992374 5.445036400034388 5.446346735022816 5.445908233081521 5.443110739521127 5.440922225487651 5.447260036348789 5.4424983339734405 5.439491954714524 5.442923109747691 5.447617476132614 5.442552703730371 5.443318165299432 5.443330613046163 5.44603614735283 5.443474813146252 5.445511472459911 5.444096481654818 5.443771879846719 5.444044552096821 5.438327415760592 5.445242127290285 5.446861147598892 5.444830334306812 5.4487901009215705 5.447384318716312 5.442528818945523 5.4440504550787745 5.444968985794437 5.445221555654779 5.444625936346623 5.449152134961736 5.441977771148171 5.446848110664226 5.445303677777564 5.443199145674733 5.448375511214079 5.447332370612544 5.444699834424344 5.4423415342238535 5.43995704494751 5.441550546898561 5.441514459624854 5.4401124378782235 5.443686129025421 5.450121485901864 5.441179026155637 5.4459592276022475 5.443440164124317 5.4407419602725495 5.441301119815841 5.442689929788097
10 190 5.380995662822531 0 0 5.380425099318638 5.376791980844123 5.382423698330875 5.378665793959938 5.381170947068037 5.378670334026358 5.380934599751034 5.378233802437125 5.382081982200012 5.376001146557054 5.376728266558468 5.37751544624352 5.375561565383769 5.38207213953045 5.381053328117022 5.383966603850614 5.378330443764908 5.386042714401125 5.379883235929513 5.376425882393003 5.379106255683581 5.3809858566676105 5.382191078538898 5.379876305946576 5.373849151238185 5.374279665504068 5.378617780473471 5.375544909875685 5.379898136987584 5.377467955871371 5.373444457467017 5.380077969484273 5.381123670110396 5.380146762197881 5.376721290002412 5.381455780631379 5.380331535214697 5.377876813934751 5.375587848316466 5.38256871387988 5.37293870145766 5.380293065659194 5.38149460759242 5.381250296228797 5.378016869510963 5.382322899466051 5.381223238495616 5.377982776851445 5.3798505324021235 5.384338429147847 5.378867232097329 5.374205466254226 5.378698973363863 5.38144419070968 5.378363134478642 5.3802050680493645 5.37888841274064 5.378837221338079 5.377431087288572 5.375259793965635 5.375710096393306 5.378737516484831 5.37833279976913 5.375629907832202 5.3784236927656 5.380725186580477 5.37886148283016 5.379247942847847 5.383510126123144 5.382562392403904 5.38176006303911 5.377359580227939 5.381766971833269 5.377670602541632 5.380238102916162 5.373980556669305 5.3761915894944226 5.3747673050971825 5.382537930083087 5.380715324153934 5.383637402086211 5.379439047864549 5.379266600286145 5.378106950704256 5.375597733378318 5.3819901676012245 5.379013673378285 5.379544016735268 5.382888221122506 5.3833738621110845 5.382162284780801 5.373612296897659 5.3829847414647745 5.374391569632711 5.374999210255575 5.378253312023844 5.384605129215219 5.381225038398093 5.38142652979201 5.380881223303499 5.381065842613088 5.381929523698553 5.378456121778709 5.376865734882052 5.380854162228138 5.377334831419704 5.375558574880979 5.3786740181858335 5.3864439096876335 5.378046611957406 5.379984403338109 5.380506280680919 5.3818276258152355 5.379782035129989 5.381589675747691 5.380282589329349 5.377593561486079 5.379620436684385 5.373103149045816 5.381082511138222 5.382921467448721 5.380357696664266 5.383668947008206 5.384282012894743 5.377934248328165 5.3809290376074985 5.379030353889739 5.381477239072333 5.378772902512177 5.384435132248371 5.37686938072885 5.383032468092408 5.382902263111689 5.37825940831701 5.384104052182241 5.382652231915616 5.380680598702457 5.375475343608513 5.375513315383775 5.377000852326757 5.378075387177491 5.374688410197092 5.379832099690085 5.386177696714877 5.3769724518264725 5.3817004669159845 5.378894011546913 5.3767069102462886 5.376201784815899 5.378624195835048
