% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456, Mon Jun 23 12:49:21 2025, <python>{}</python>
1 13 9.578194271480868 0 1517697764521072.2 -7.969322820315433 5.688961291507081 1.6836974661699067 0.2625975533060867 -3.3504176657827074 7.790122481016986 9.366241747744263 -1.399875916283455 8.619292779991847 -6.649100335757987 -2.229067347943655 -9.423854264679893 8.472165692691771 -4.197685712683256 -3.874880167887415 1.9329602064061326 6.6943203805531475 -4.719852161947624 6.735253361890383 -7.216643111526555 1.684400015285206 -0.151022731655317 -6.438315630966893 0.5054810572904057 4.120800798235297
2 26 9.198547313255728 0 67467407420536.15 0.15910556540076115 4.186481008632164 -3.676684538332367 -9.996736772655899 -6.7632867879584655 8.588260469293305 8.437406451041621 -6.170272967007086 8.111522894005052 -4.048409880723816 6.855919253491386 -0.5677700810155062 1.5081622609271976 -9.723252674642616 5.953411487801237 6.591312218300672 5.288358402690636 -9.902337130057154 6.685964531884763 2.7539808057373536 -0.039198059227444126 -9.9612526027087 -8.08301168877516 -0.5704049738875816 -2.02244468826947
3 39 8.973469554897678 0 13350132708417.102 -4.399304977977544 -0.7132370126584426 -0.5799782060021137 -0.46144723585587144 -1.786117355622384 8.372217995139783 -4.933800556538177 -1.8442189249864338 8.27489019316779 -4.140233215294357 6.84579089902732 -1.217353777352127 5.049904376280498 -9.884713362403716 5.063770206960542 0.1725453151402654 2.3394331692873465 -5.749445541570964 4.345847725492168 0.5007888757697501 -1.4149127898635794 -2.067077281135351 -9.498047593938255 -9.278963818342127 -8.484937856501805
4 52 9.056130054570163 0 932963070183.4454 -8.541611593383708 7.078524935641047 -1.925344902959008 -2.5341969893986653 -4.388259404370064 2.6320680648225894 -2.421390377564979 3.862534400866328 5.149891773507523 -0.7724293016505737 7.568166619076877 -6.913134112075706 1.1177261597257488 -5.6702240946318 4.670289071029737 -6.781974024040338 -3.845013294316097 -2.5960570403854923 -4.036408070686387 3.4207985888152277 3.1144241153322567 -6.314365519201949 -9.890114786354923 -7.280139752482417 -9.416542430644801
5 65 9.237253887717863 0 6794684515.967251 -6.729897140690559 -2.288227159337268 -0.5899996419772435 -6.125735756268376 -7.414046792543694 2.8820019769990934 2.3455775822250082 -6.817905695991207 0.324825032670482 -7.371600143755664 4.149696947283733 -8.624823132514315 -5.102784110510544 -8.666444411538023 5.8233798548713045 -4.76774149735229 -3.4360591977297488 -2.7494192128447867 2.7164882914274617 -6.753968536196444 1.4962963286940596 3.529743194467592 -2.9142321695621547 -9.607684566196017 -7.3070419654248155
6 78 9.406095262630043 0 4792969714904.5 -9.908859246545523 0.8834638098650061 -4.1172989949021925 -9.927428517940214 -4.165062059818597 8.408373290092102 3.7271588025929887 -0.06804439129948836 7.497676669466623 -5.463222549701303 -9.441399057539694 -0.11306560815420585 7.039541618766144 -7.677000193546215 -2.1902957992892707 -2.844350085863269 -3.6302015179216127 -1.1895519519500586 5.31577256115771 -4.616736519670907 -4.781094746606648 -7.201655409496675 -7.236368684007942 -6.4189973227560895 -6.361869615507432
7 91 9.421737136486653 0 17075152210.068678 -8.560787497953836 -0.3713582432028062 -3.0952459715141636 -7.198801025607944 -1.9561093981312094 1.053890356411161 1.486101343837536 -1.456860864021811 6.975415845440365 -9.987793382240154 0.028858005117240904 3.64796150752038 4.04816602783888 2.0052703548368758 2.39704678871718 -4.180577096606093 -2.2340368951863327 -0.24997596961983248 -2.296724756155021 -9.963964845737484 -0.044416506492236385 1.972111020281801 3.838671039721536 -9.696166330459953 -9.84472355088034
8 104 9.483918332503057 0 35327480573.49509 -8.224799832100652 -2.153066744796746 -6.449628663332562 -2.5567444792136564 -8.76636308570509 -2.5727186699160827 -7.81671348320409 -6.037539261145149 -4.457566145585908 -9.891067292449506 2.6726050535017154 4.115795093777739 6.374941362430464 -4.8475319897553035 0.4463395317807066 0.4804843319525176 4.159552959208167 -0.7793394230536175 5.070582758669581 -2.0934335694157866 0.5920179701361885 2.7840027912783007 -4.609377170206038 -0.2563592421382035 -1.8083511716860485
9 117 9.144465497876864 0 1086117.2278520926 -6.035929218754466 1.7843017077691528 -9.602552584830725 -9.611276552362995 -7.15214168695703 2.924267365138036 -9.941989577061394 -8.349720057557924 4.607013423975893 -0.5299617743227074 4.251906563294112 -1.6367165371430645 1.6033127788077195 -8.83604660212643 0.4796521225042866 -0.7578026952539503 -2.8185682989142613 -9.623412153613682 2.1810546739008276 -6.1773296921836645 -1.6174591079848777 -9.69732498505539 -1.0656691515925907 -3.6868516775123856 -9.006043233578968
10 130 8.804813641127923 0 371881877065.197 -1.997296663160796 9.606408768536602 -4.5419476678062765 -8.008788488197627 0.11446956583017709 6.061876956454201 -1.6710968018283907 -8.200448633986605 -0.04962892792299556 0.6583270057534563 6.69489501072641 -6.080792071896605 1.0245341949192674 -9.294548452729863 5.606964772802542 -9.367052925803097 2.5101885249135103 -1.3724543590757983 5.676192015181209 -8.304704987143298 -9.837716560388658 -6.1371676618474975 2.0387638123181446 -1.8576150092226411 0.3419071179046611
11 143 8.582072810968965 0 3544737762.1566343 3.6049432217379938 4.245779487099718 -9.96638237161352 -4.048899357378649 -2.60108819645043 3.833854443413962 4.586348107604021 -9.932948526033583 6.64693948532746 2.5361617372930425 4.815805179468844 4.372423033480706 2.7411001254575855 -7.9058245426953615 1.9362019393277399 -6.841881377287926 -3.268813822198845 -1.8881976409730399 3.0536491280672204 -6.234985697348089 -9.579121458866824 -8.727415643894693 -9.88340440161533 1.73888988806611 -0.7042103394087569
12 156 8.46840233285785 0 270320500247797.0 6.608202863383937 9.971961333535864 -9.86492834067256 -4.28014069333819 -3.273969403088202 7.535661656224255 -0.4165234432658771 -4.1249965914675535 1.1922340697554255 6.442112158663701 8.786210351301097 -5.741753205878989 6.184299554151827 -9.93707032663596 -1.8433577979280154 0.3938683252338322 1.7348305199920193 -9.17473158092043 2.3390405169067767 -9.933779311667932 1.0295721646856606 -8.282020835691608 -6.309967166551797 -4.819017228792404 -3.4070800392545024
13 169 8.441656414163466 0 60760764893.40735 -8.670027132611187 4.028231675247472 -8.772054583283998 -2.2215635420145534 -8.716221332965194 3.1478532825621244 -5.285413497383992 3.043353645048164 4.278503106361427 2.8418298331526266 0.9469728856618111 -7.862786330959245 5.561240776304252 -5.827895668355136 -0.7070504879902114 -9.633743963650984 5.964506208165046 -8.53090158280377 -0.5412029124118463 -3.0421251488981973 -0.7864309051368918 -7.1321648125390595 -2.9331706315566493 -3.552227522241261 -5.453800595896929
